date,time,score,runs,fish,consumabled_consumbed,obstacle_impacted,speed_atDeath
2019/09/23,19:36:40,346,1,130,"{'COIN_MAG': 3, 'INVINCIBILITY': 2, 'SCORE_MULTIPLAYER': 2}",SimpleBarricade,14.5795736
2019/09/23,19:38:25,1743,2,557,"{'COIN_MAG': 3, 'INVINCIBILITY': 2, 'SCORE_MULTIPLAYER': 2}",SimpleBarricade,15.3640156
2019/09/23,19:36:40,346,1,130,"{'COIN_MAG': 3, 'INVINCIBILITY': 2, 'SCORE_MULTIPLAYER': 2}",SimpleBarricade,14.5795736
2019/09/23,19:38:25,1743,2,557,"{'COIN_MAG': 3, 'INVINCIBILITY': 2, 'SCORE_MULTIPLAYER': 2}",SimpleBarricade,15.3640156
2019/09/23,19:36:40,346,1,130,"{'COIN_MAG': 3, 'INVINCIBILITY': 2, 'SCORE_MULTIPLAYER': 2}",SimpleBarricade,14.5795736
2019/09/23,19:38:25,1743,2,557,"{'COIN_MAG': 3, 'INVINCIBILITY': 2, 'SCORE_MULTIPLAYER': 2}",SimpleBarricade,15.3640156
